test_case_id,fullname,shortname,end_date_enabled,end_date_offset_days,end_date_offset_years,numsections,expected_result,page_url,loc_fullname_id,loc_shortname_id,loc_enddate_enabled_id,loc_submit_id,success_text,fail_css_selector
TC-002-018,fn026_aaaaaaaaaaaaaaaaaaaaa,sn018_bbbbbbbbb,true,30,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-019,fn027_aaaaaaaaaaaaaaaaaaaaa,sn027_bbbbbbbbb,false,0,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-020,fn028_aaaaaaaaaaaaaaaaaaaaa,sn028_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-021,fn029_aaaaaaaaaaaaaaaaaaaaa,sn029_bbbbbbbbb,false,0,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-022,fn030_aaaaaaaaaaaaaaaaaaaaa,sn030_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-023,fn031_aaaaaaaaaaaaaaaaaaaaa,sn031_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-024,fn032_aaaaaaaaaaaaaaaaaaaaa,sn032_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-025,fn033_aaaaaaaaaaaaaaaaaaaaa,sn033_bbbbbbbbb,false,0,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-026,fn034_aaaaaaaaaaaaaaaaaaaaa,sn001_bbbbbbbbb,true,30,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-027,fn035_aaaaaaaaaaaaaaaaaaaaa,sn035_bbbbbbbbb,true,-1,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
